scenario,weight_move,kv,readout,compute,total_pJ
S1 conventional (DRAM),215620780032.0,17179869184.0,0.0,1455004057.6000001,234255653273.6
S2 CIM + ADC readout,1078103900.16,17179869184.0,36375101.44,1455004057.6000001,19749352243.199997
S3 CIM + TD readout,1078103900.16,17179869184.0,3751182.336,1455004057.6000001,19716728324.095997
S4 CIM + TD + sparseFFN,558681292.8,17179869184.0,2085236.736,808819097.6,18549454811.135998
